2017/07/27 11:55:31 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2017/07/27 13:26:32 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1464 
2017/07/27 13:26:32 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1464 
2017/07/27 13:26:33 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1437 
2017/07/27 13:26:33 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1437 
2017/07/27 13:26:33 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1463 
2017/07/27 13:26:33 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1463 
2017/07/27 13:26:34 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1436 
2017/07/27 13:26:34 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1436 
2017/07/27 13:26:36 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1451 
2017/07/27 13:26:36 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1451 
2017/07/27 13:26:36 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1444 
2017/07/27 13:26:36 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1444 
2017/07/27 13:26:37 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1440 
2017/07/27 13:26:37 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1440 
2017/07/27 13:26:38 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1442 
2017/07/27 13:26:38 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1442 
2017/07/27 13:26:38 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1433 
2017/07/27 13:26:38 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1433 
2017/07/27 13:26:39 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1450 
2017/07/27 13:26:39 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1450 
2017/07/27 13:26:41 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1427 
2017/07/27 13:26:41 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1427 
2017/07/27 13:26:41 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1455 
2017/07/27 13:26:41 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1455 
2017/07/27 13:26:42 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1429 
2017/07/27 13:26:42 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1429 
2017/07/27 13:26:42 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1425 
2017/07/27 13:26:42 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1425 
2017/07/27 13:26:43 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1470 
2017/07/27 13:26:43 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1470 
2017/07/27 13:26:44 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1435 
2017/07/27 13:26:44 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1435 
2017/07/27 13:26:45 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1430 
2017/07/27 13:26:45 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1430 
2017/07/27 13:26:47 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1446 
2017/07/27 13:26:47 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1446 
2017/07/27 13:26:50 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1421 
2017/07/27 13:26:50 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1421 
2017/07/27 13:26:55 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1414 
2017/07/27 13:26:55 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1414 
2017/07/27 13:26:55 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1434 
2017/07/27 13:26:55 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1434 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1406 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1406 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1459 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1459 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1413 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1413 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1410 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1410 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1422 
2017/07/27 13:26:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1422 
2017/07/27 13:26:57 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1423 
2017/07/27 13:26:57 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1423 
2017/07/27 13:26:57 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1409 
2017/07/27 13:26:57 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1409 
2017/07/27 13:26:58 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1418 
2017/07/27 13:26:58 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1418 
2017/07/27 13:26:59 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1402 
2017/07/27 13:26:59 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1402 
2017/07/27 13:26:59 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1415 
2017/07/27 13:26:59 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1415 
2017/07/27 13:26:59 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1408 
2017/07/27 13:26:59 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1408 
2017/07/27 13:27:00 INFO  - jmeter.reporters.Summariser: summary +   1910 in 00:00:30 =   63.7/s Avg: 14896 Min:     1 Max: 200711 Err:    32 (1.68%) Active: 1429 Started: 1500 Finished: 71 
2017/07/27 13:27:00 INFO  - jmeter.reporters.Summariser: summary = 295796 in 01:31:20 =   54.0/s Avg: 17624 Min:     1 Max: 240169 Err:  8521 (2.88%) 
2017/07/27 13:27:01 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1404 
2017/07/27 13:27:01 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1404 
2017/07/27 13:27:02 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1411 
2017/07/27 13:27:02 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1411 
2017/07/27 13:27:03 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1496 
2017/07/27 13:27:03 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1496 
2017/07/27 13:27:04 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1420 
2017/07/27 13:27:04 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1420 
2017/07/27 13:27:06 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1405 
2017/07/27 13:27:06 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1405 
2017/07/27 13:27:06 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1424 
2017/07/27 13:27:06 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1424 
2017/07/27 13:27:07 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1403 
2017/07/27 13:27:07 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1403 
2017/07/27 13:27:07 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1457 
2017/07/27 13:27:07 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1457 
2017/07/27 13:27:08 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1401 
2017/07/27 13:27:08 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1401 
2017/07/27 13:27:10 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1407 
2017/07/27 13:27:10 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1407 
2017/07/27 13:27:12 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1497 
2017/07/27 13:27:12 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1497 
2017/07/27 13:27:13 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1417 
2017/07/27 13:27:13 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1417 
2017/07/27 13:27:14 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1393 
2017/07/27 13:27:14 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1393 
2017/07/27 13:27:15 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1500 
2017/07/27 13:27:15 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1500 
2017/07/27 13:27:16 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1399 
2017/07/27 13:27:16 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1399 
2017/07/27 13:27:16 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1395 
2017/07/27 13:27:16 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1395 
2017/07/27 13:27:17 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1390 
2017/07/27 13:27:17 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1390 
2017/07/27 13:27:17 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1486 
2017/07/27 13:27:17 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1486 
2017/07/27 13:27:18 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1431 
2017/07/27 13:27:18 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1431 
2017/07/27 13:27:18 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1379 
2017/07/27 13:27:18 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1379 
2017/07/27 13:27:19 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1392 
2017/07/27 13:27:19 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1392 
2017/07/27 13:27:20 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1386 
2017/07/27 13:27:20 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1386 
2017/07/27 13:27:21 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1394 
2017/07/27 13:27:21 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1394 
2017/07/27 13:27:21 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1471 
2017/07/27 13:27:21 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1471 
2017/07/27 13:27:21 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1438 
2017/07/27 13:27:21 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1438 
2017/07/27 13:27:22 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1374 
2017/07/27 13:27:22 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1374 
2017/07/27 13:27:23 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1391 
2017/07/27 13:27:23 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1391 
2017/07/27 13:27:23 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1439 
2017/07/27 13:27:23 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1439 
2017/07/27 13:27:23 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1381 
2017/07/27 13:27:23 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1381 
2017/07/27 13:27:24 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1371 
2017/07/27 13:27:24 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1371 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1368 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1368 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1369 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1369 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1365 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1365 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1375 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1375 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1377 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1377 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1370 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1370 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1382 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1382 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1387 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1387 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1376 
2017/07/27 13:27:29 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1376 
2017/07/27 13:27:30 INFO  - jmeter.reporters.Summariser: summary +   1748 in 00:00:30 =   58.2/s Avg: 25614 Min:     2 Max: 206103 Err:   102 (5.84%) Active: 1390 Started: 1500 Finished: 110 
2017/07/27 13:27:30 INFO  - jmeter.reporters.Summariser: summary = 297544 in 01:31:50 =   54.0/s Avg: 17671 Min:     1 Max: 240169 Err:  8623 (2.90%) 
2017/07/27 13:27:30 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1416 
2017/07/27 13:27:30 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1416 
2017/07/27 13:27:35 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1380 
2017/07/27 13:27:35 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1380 
2017/07/27 13:27:35 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1383 
2017/07/27 13:27:35 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1383 
2017/07/27 13:27:36 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1372 
2017/07/27 13:27:36 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1372 
2017/07/27 13:27:36 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1356 
2017/07/27 13:27:36 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1356 
2017/07/27 13:27:36 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1461 
2017/07/27 13:27:36 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1461 
2017/07/27 13:27:37 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1378 
2017/07/27 13:27:37 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1378 
2017/07/27 13:27:37 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1364 
2017/07/27 13:27:37 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1364 
2017/07/27 13:27:38 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1357 
2017/07/27 13:27:38 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1357 
2017/07/27 13:27:40 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1353 
2017/07/27 13:27:40 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1353 
2017/07/27 13:27:40 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1419 
2017/07/27 13:27:40 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1419 
2017/07/27 13:27:41 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1487 
2017/07/27 13:27:41 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1487 
2017/07/27 13:27:42 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1361 
2017/07/27 13:27:42 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1361 
2017/07/27 13:27:43 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1347 
2017/07/27 13:27:43 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1347 
2017/07/27 13:27:44 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1373 
2017/07/27 13:27:44 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1373 
2017/07/27 13:27:44 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1363 
2017/07/27 13:27:44 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1363 
2017/07/27 13:27:44 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1349 
2017/07/27 13:27:44 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1349 
2017/07/27 13:27:44 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1354 
2017/07/27 13:27:44 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1354 
2017/07/27 13:27:45 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1388 
2017/07/27 13:27:45 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1388 
2017/07/27 13:27:46 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1355 
2017/07/27 13:27:46 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1355 
2017/07/27 13:27:47 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1343 
2017/07/27 13:27:47 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1343 
2017/07/27 13:27:48 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1359 
2017/07/27 13:27:48 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1359 
2017/07/27 13:27:48 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1358 
2017/07/27 13:27:48 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1358 
2017/07/27 13:27:49 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1345 
2017/07/27 13:27:49 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1345 
2017/07/27 13:27:49 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1384 
2017/07/27 13:27:49 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1384 
2017/07/27 13:27:49 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1432 
2017/07/27 13:27:49 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1432 
2017/07/27 13:27:51 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1348 
2017/07/27 13:27:51 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1348 
2017/07/27 13:27:52 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1351 
2017/07/27 13:27:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1351 
2017/07/27 13:27:53 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1362 
2017/07/27 13:27:53 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1362 
2017/07/27 13:27:54 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1367 
2017/07/27 13:27:54 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1367 
2017/07/27 13:27:55 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1360 
2017/07/27 13:27:55 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1360 
2017/07/27 13:27:55 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1352 
2017/07/27 13:27:55 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1352 
2017/07/27 13:27:57 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1340 
2017/07/27 13:27:57 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1340 
2017/07/27 13:27:57 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1336 
2017/07/27 13:27:57 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1336 
2017/07/27 13:27:58 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1341 
2017/07/27 13:27:58 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1341 
2017/07/27 13:27:58 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1329 
2017/07/27 13:27:58 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1329 
2017/07/27 13:27:58 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1338 
2017/07/27 13:27:58 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1338 
2017/07/27 13:28:00 INFO  - jmeter.reporters.Summariser: summary +   1881 in 00:00:30 =   62.7/s Avg: 15999 Min:     1 Max: 206765 Err:    62 (3.30%) Active: 1353 Started: 1500 Finished: 147 
2017/07/27 13:28:00 INFO  - jmeter.reporters.Summariser: summary = 299425 in 01:32:20 =   54.0/s Avg: 17661 Min:     1 Max: 240169 Err:  8685 (2.90%) 
2017/07/27 13:28:00 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1326 
2017/07/27 13:28:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1326 
2017/07/27 13:28:00 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1328 
2017/07/27 13:28:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1328 
2017/07/27 13:28:03 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1332 
2017/07/27 13:28:03 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1332 
2017/07/27 13:28:03 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1344 
2017/07/27 13:28:03 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1344 
2017/07/27 13:28:04 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1468 
2017/07/27 13:28:04 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1468 
2017/07/27 13:28:05 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1426 
2017/07/27 13:28:05 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1426 
2017/07/27 13:28:06 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1320 
2017/07/27 13:28:06 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1320 
2017/07/27 13:28:06 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1321 
2017/07/27 13:28:06 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1321 
2017/07/27 13:28:07 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1346 
2017/07/27 13:28:07 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1346 
2017/07/27 13:28:07 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1327 
2017/07/27 13:28:07 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1327 
2017/07/27 13:28:07 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1333 
2017/07/27 13:28:07 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1333 
2017/07/27 13:28:08 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1323 
2017/07/27 13:28:08 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1323 
2017/07/27 13:28:08 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1396 
2017/07/27 13:28:08 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1396 
2017/07/27 13:28:10 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1319 
2017/07/27 13:28:10 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1319 
2017/07/27 13:28:10 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1337 
